,index,filename,url,title,author,class,class_name
9967,374343888,0374343888.jpg,http://ecx.images-amazon.com/images/I/61IUCQMtHIL.jpg,The Library,Sarah Stewart,4,Children's Books
35048,521288363,0521288363.jpg,http://ecx.images-amazon.com/images/I/31NMA8HHMZL.jpg,Seneca: Apocolocyntosis (Cambridge Greek and Latin Classics),Lucius Annaeus Seneca,20,Reference
50857,835813665,0835813665.jpg,http://ecx.images-amazon.com/images/I/41bYv18iSjL.jpg,Voices of Aging: Adult Children and Aging Parents Talk with God,Missy Buchanan,18,Parenting & Relationships
13557,1119119952,1119119952.jpg,http://ecx.images-amazon.com/images/I/51-GRt3-RZL.jpg,Wiley CPAexcel Exam Review 2015 Study Guide July: Business Environment and Concepts (Wiley Cpa Exam Review),O. Ray Whittington,28,Test Preparation
43182,253011027,0253011027.jpg,http://ecx.images-amazon.com/images/I/517pj00lJCL.jpg,Looking After Minidoka: An American Memoir (Break Away Books),Neil Nakadate,1,Biographies & Memoirs
27418,691160724,0691160724.jpg,http://ecx.images-amazon.com/images/I/415CPOsaSrL.jpg,Analytic Philosophy in America: And Other Historical and Contemporary Essays,Scott Soames,19,Politics & Social Sciences
7096,765368250,0765368250.jpg,http://ecx.images-amazon.com/images/I/51DxFN%2BdjBL.jpg,An Irish Country Village (Irish Country Books),Patrick Taylor,15,Literature & Fiction
12617,1607055724,1607055724.jpg,http://ecx.images-amazon.com/images/I/61ukViUXhyL.jpg,Free-Form Embroidery with Judith Baker Montano: Transforming Traditional Stitches into Fiber Art,Judith Baker Montano,8,"Crafts, Hobbies & Home"
23555,193397947X,193397947X.jpg,http://ecx.images-amazon.com/images/I/41AsNSz0OPL.jpg,Mother-in-Law's Manual:Proven Strategies for Creating and Maintaining Healthy Relationships with Married Children,Susan Abel Lieberman  PhD,18,Parenting & Relationships
34870,1440512655,1440512655.jpg,http://ecx.images-amazon.com/images/I/51bxemWIcjL.jpg,The Little Black Book of Big Red Flags: Relationship Warning Signs You Totally Spotted... But Chose to Ignore,Natasha Burton,25,Self-Help
20966,1841262579,1841262579.jpg,http://ecx.images-amazon.com/images/I/51DYA4xBA4L.jpg,Ironplanner: Iron-Distance Organizer for Triathletes (Ironman) (Ironman Edition),Ingrid Loos Miller,11,"Health, Fitness & Dieting"
23748,063123490X,063123490X.jpg,http://ecx.images-amazon.com/images/I/51unYzufw1L.jpg,Homegirls: Language and Cultural Practice Among Latina Youth Gangs,Norma Mendoza-Denton,19,Politics & Social Sciences
38538,393058743,0393058743.jpg,http://ecx.images-amazon.com/images/I/51XOhLmYMXL.jpg,Miss Manners' Guide to Excruciatingly Correct Behavior (Freshly Updated),Judith Martin,20,Reference
39094,149535976X,149535976X.jpg,http://ecx.images-amazon.com/images/I/51ibL6AL-GL.jpg,Pride And Prejudice,Jane Austen,5,Comics & Graphic Novels
27444,1451627432,1451627432.jpg,http://ecx.images-amazon.com/images/I/51pB18mp5sL.jpg,The Man Who Turned Both Cheeks: A Novel (A Shadrack Myers Mystery),Gillian Royes,17,"Mystery, Thriller & Suspense"
38435,074341876X,074341876X.jpg,http://ecx.images-amazon.com/images/I/515KQ71HWRL.jpg,Marion Jones: The Fastest Woman in the World,Bill Gutman,27,Teen & Young Adult
45234,1582559996,1582559996.jpg,http://ecx.images-amazon.com/images/I/41-ryUUL7pL.jpg,Maternal and Child Health Nursing: Care of the Childbearing and Childrearing Family,Dr. Adele Pillitteri PhD  RN  PNP,18,Parenting & Relationships
4507,1631773259,1631773259.jpg,http://ecx.images-amazon.com/images/I/61dTSNnrNsL.jpg,A Peacock Among Pigeons,Curry,4,Children's Books
15569,814637205,0814637205.jpg,http://ecx.images-amazon.com/images/I/516Dy6eSNAL.jpg,Seventy-Four Tools for Good Living: Reflections on the Fourth Chapter of BenedictEEs Rule,Michael Casey OCSO,9,Christian Books & Bibles
48022,1845450833,1845450833.jpg,http://ecx.images-amazon.com/images/I/51HL08w-rhL.jpg,Day of the Dead: When Two Worlds Meet in Oaxaca,Shawn D. Haley,19,Politics & Social Sciences
25931,803622074,0803622074.jpg,http://ecx.images-amazon.com/images/I/41Eux0gNGRL.jpg,Advanced Practice Nursing: Emphasizing Common Roles,Joan M. Stanley PhD  RN  CRNP  FAAN,16,Medical Books
33504,1592404472,1592404472.jpg,http://ecx.images-amazon.com/images/I/51dn96JgKjL.jpg,The Stack and Tilt Swing: The Definitive Guide to the Swing That Is Remaking Golf,Michael Bennett,26,Sports & Outdoors
33207,1885696108,1885696108.jpg,http://ecx.images-amazon.com/images/I/519ZRdn03PL.jpg,Freshwater Mussels of Texas (Learn About Texas),Robert G. Howells,23,Science & Math
18529,955006120,0955006120.jpg,http://ecx.images-amazon.com/images/I/41ylaair3yL.jpg,Russian Criminal Tattoo Encyclopaedia Volume II,Danzig Baldaev,0,Arts & Photography
15821,62219111,0062219111.jpg,http://ecx.images-amazon.com/images/I/510YyL0lP%2BL.jpg,Charlie the Ranch Dog: Charlie's Snow Day (I Can Read Level 1),Ree Drummond,4,Children's Books
40716,130282804,0130282804.jpg,http://ecx.images-amazon.com/images/I/515Qkgde2hL.jpg,"V Puti: Russian Grammar in Context, 2nd Edition",Olga Kagan,20,Reference
38412,1476708177,1476708177.jpg,http://ecx.images-amazon.com/images/I/41JEEsyvOHL.jpg,The Best American Poetry 2014 (The Best American Poetry series),,15,Literature & Fiction
34219,162465004X,162465004X.jpg,http://ecx.images-amazon.com/images/I/51k9Z7mp4yL.jpg,Heart of Art: A Glimpse into the Wondrous World of Special Effects Makeup and Fine Art of Akihito,Akihito Ikeda,0,Arts & Photography
42933,1936685981,1936685981.jpg,http://ecx.images-amazon.com/images/I/51ZxJdqCHuL.jpg,Firefly RPG Smugglers Guide to the Rim,,24,Science Fiction & Fantasy
40329,1614750459,1614750459.jpg,http://ecx.images-amazon.com/images/I/41JdsCE3J6L.jpg,Destination: Void: Prequel to the Pandora Sequence,Frank Herbert,24,Science Fiction & Fantasy
22338,1589977130,1589977130.jpg,http://ecx.images-amazon.com/images/I/518XWxAbIbL.jpg,Oliver Twist (Radio Theatre),,9,Christian Books & Bibles
6095,1137412933,1137412933.jpg,http://ecx.images-amazon.com/images/I/51Jz3Y3GGXL.jpg,"IPO Banks: Pitch, Selection and Mandate",Philippe Espinasse,2,Business & Money
35006,1580231845,1580231845.jpg,http://ecx.images-amazon.com/images/I/51UYPwXlSuL.jpg,"Creating Lively Passover Seders: A Sourcebook of Engaging Tales, Texts & Activities",David Arnow,21,Religion & Spirituality
37689,615300871,0615300871.jpg,http://ecx.images-amazon.com/images/I/413RJMD7qqL.jpg,Mystic Grits: A Southern Girl's Journey to Wisdom,Darelyn DJ Mitsch,21,Religion & Spirituality
5032,1556432461,1556432461.jpg,http://ecx.images-amazon.com/images/I/51LAaMD0XDL.jpg,Your Inner Physician and You: Craniosacral Therapy and Somatoemotional Release,John E. Upledger,16,Medical Books
30900,879751061,0879751061.jpg,http://ecx.images-amazon.com/images/I/51hdbZ2JaqL.jpg,What about Gods? (Skeptic's Bookshelf Series),Chris Brockman,9,Christian Books & Bibles
8658,081921454X,081921454X.jpg,http://ecx.images-amazon.com/images/I/41ZjaalDRcL.jpg,A Lay Minister's Guide to the Book of Common Prayer,Clifford W. Atkinson,9,Christian Books & Bibles
4264,1598800558,1598800558.jpg,http://ecx.images-amazon.com/images/I/51hjXcydfgL.jpg,Rick Steves' Croatia and Slovenia 2007,Rick Steves,29,Travel
47404,1452126445,1452126445.jpg,http://ecx.images-amazon.com/images/I/419uXUANtWL.jpg,Strange Dreams: A Journal,,25,Self-Help
29976,735205310,0735205310.jpg,http://ecx.images-amazon.com/images/I/51uwQZqbnUL.jpg,The Investor's Guidebook to Fixed Income Investments: Bond Markets--A Handbook for Issuers and Investors,Stuart R. Veale,2,Business & Money
10978,1444729837,1444729837.jpg,http://ecx.images-amazon.com/images/I/51MecZ85voL.jpg,"Big Fat Gypsy Weddings: The Dresses, the Drama, the Secrets Unveiled",Jim Nally,8,"Crafts, Hobbies & Home"
3826,1940013046,1940013046.jpg,http://ecx.images-amazon.com/images/I/51J-voMZQDL.jpg,Zero to a Billion: 61 Rules Entrepreneurs Need to Know to Grow a Government Contracting Business,David A Kriegman,2,Business & Money
45927,1937958949,1937958949.jpg,http://ecx.images-amazon.com/images/I/51WK9BxB%2BPL.jpg,Gravity,Beth Underwood,18,Parenting & Relationships
16785,1493531840,1493531840.jpg,http://ecx.images-amazon.com/images/I/51inTCJWShL.jpg,1000 Challenge PMP Questions: 100 Questions per Knowledge Area with Detailed Explanations,Mohit Arora,28,Test Preparation
26267,1872532292,1872532292.jpg,http://ecx.images-amazon.com/images/I/41oN7QPLB9L.jpg,Radio Art,R. Hawes,8,"Crafts, Hobbies & Home"
2368,486227049,0486227049.jpg,http://ecx.images-amazon.com/images/I/61zsaU2%2BPfL.jpg,American Indian Design and Decoration (Dover Pictorial Archive),Le Roy H. Appleton,0,Arts & Photography
48032,1845847873,1845847873.jpg,http://ecx.images-amazon.com/images/I/51TeuTMf8qL.jpg,N.A.R.T.: A concise history of the North American Racing Team 1957 to 1983,Terry O'Neil,10,Engineering & Transportation
30508,1601784112,1601784112.jpg,http://ecx.images-amazon.com/images/I/41yrUUrDdmL.jpg,"Fighting Satan: Knowing His Weaknesses, Strategies, and Defeat",Joel R. Beeke,9,Christian Books & Bibles
47932,1857885295,1857885295.jpg,http://ecx.images-amazon.com/images/I/51XQ5Cxh94L.jpg,"NLP at Work: The Essence of Excellence, 3rd Edition (People Skills for Professionals)",Sue Knight,25,Self-Help
24301,3940924687,3940924687.jpg,http://ecx.images-amazon.com/images/I/41Vjrt1OK7L.jpg,"Rebuilding Yemen: Political, Economic and Social Challenges (The Gulf Research Center Book Series)",Noel Brehony,12,History
28577,385318871,0385318871.jpg,http://ecx.images-amazon.com/images/I/71JDX64PM4L.gif,The Red Hourglass: Lives of the Predators,Gordon Grice,26,Sports & Outdoors
28863,1627222804,1627222804.jpg,http://ecx.images-amazon.com/images/I/41xk0txkkOL.jpg,Sharing a Mediator's Powers: Effective Advocacy in Settlement,Dwight Golann,14,Law
41448,1442253932,1442253932.jpg,http://ecx.images-amazon.com/images/I/31ScgFaClAL.jpg,Finding Reliable Information Online: Adventures of an Information Sleuth,Leslie F. Stebbins,19,Politics & Social Sciences
540,B004BZSTQC,B004BZSTQC.jpg,http://ecx.images-amazon.com/images/I/610oNVyeidL.jpg,"At Grave's End: Night Huntress, Book 3",Jeaniene Frost,15,Literature & Fiction
38511,019439980X,019439980X.jpg,http://ecx.images-amazon.com/images/I/51Ua2wfi4KL.jpg,Student Book 3 Student Book with Audio CD and Workbook Pack (Step Forward),Jane Spigarelli,20,Reference
50100,393344126,0393344126.jpg,http://ecx.images-amazon.com/images/I/51r1yQ2Pu0L.jpg,The Man Who Would Stop at Nothing: Long-Distance Motorcycling's Endless Road,Melissa Holbrook Pierson,10,Engineering & Transportation
44891,1502732416,1502732416.jpg,http://ecx.images-amazon.com/images/I/61jsG2LSVML.jpg,"Pretty Pink Flowers Large 8.5 x 11 2015 Monthly Planner (2015 Day Planners, Organizers, & Calendars) (Volume 18)",Jot Spot Stationary,3,Calendars
50238,B00B9ZLNR4,B00B9ZLNR4.jpg,http://ecx.images-amazon.com/images/I/41hw0Lu7dhL.jpg,Clawback: A Novel,Mike Cooper,17,"Mystery, Thriller & Suspense"
35363,199945969,0199945969.jpg,http://ecx.images-amazon.com/images/I/41KcKj2Gq4L.jpg,Political Demography: How Population Changes Are Reshaping International Security and National Politics,,19,Politics & Social Sciences
36036,1844572706,1844572706.jpg,http://ecx.images-amazon.com/images/I/41Tmsmss0xL.jpg,Civilisation (BFI TV Classics),Jonathan Conlin,13,Humor & Entertainment
50862,1481004557,1481004557.jpg,http://ecx.images-amazon.com/images/I/51jWQBwKAPL.jpg,Murder in Millbrook - Large Print,Loren Schechter,17,"Mystery, Thriller & Suspense"
29962,1859781586,1859781586.jpg,http://ecx.images-amazon.com/images/I/31W7E38SPZL.jpg,General Average - Law and Practice,Francis Rose,14,Law
38969,982322216,0982322216.jpg,http://ecx.images-amazon.com/images/I/51UMxE8XQ9L.jpg,"Roadmap to Becoming an Administrative Law Judge: How to Find ALJ Jobs, Determine Your Qualifications, and Develop Your Application (CareerPro Global's 21st Century Career Series)",Barbara A. Adams,20,Reference
15943,1909141119,1909141119.jpg,http://ecx.images-amazon.com/images/I/51fuwtGFVhL.jpg,Architecture of Human Living Fascia: The Extracellular Matrix and Cells Revealed Through Endoscopy,Jean-claude Guimberteau,11,"Health, Fitness & Dieting"
15173,314211926,0314211926.jpg,http://ecx.images-amazon.com/images/I/512N6a8%2B%2BGL.jpg,Principles of Legal Research (Successor to How to Find the Law) (Concise Hornbook Series),Kent Olson,14,Law
20267,471736015,0471736015.jpg,http://ecx.images-amazon.com/images/I/51A7JM9cwEL.jpg,The Bond King: Investment Secrets from PIMCO's Bill Gross,Timothy Middleton,2,Business & Money
14432,1622541448,1622541448.jpg,http://ecx.images-amazon.com/images/I/51ZFB%2BJxFTL.jpg,"ICD-9-CM Expert for Hospitals and Payers, Vol 1, 2 & 3 -- 2015 (Spiral)",Optum360,16,Medical Books
34677,1401813895,1401813895.jpg,http://ecx.images-amazon.com/images/I/51J6kzBx2aL.jpg,Introduction to 3D Spatial Visualization: An Active Approach (Book & CD),Sheryl A. Sorby,6,Computers & Technology
34838,B00RY2JZ8K,B00RY2JZ8K.jpg,http://ecx.images-amazon.com/images/I/61UkcrPLm0L.jpg,WereWoman,Piers Anthony,22,Romance
49475,71820175,0071820175.jpg,http://ecx.images-amazon.com/images/I/51iF4LRyodL.jpg,500 ACT Math Questions to Know by Test Day (Mcgraw Hill's 500 Questions to Know By Test Day),Cynthia Johnson,28,Test Preparation
9506,820474118,0820474118.jpg,http://ecx.images-amazon.com/images/I/41n0O8D1LwL.jpg,Religion and Spirituality in the Life Cycle (Studies in Education and Spirituality) (v. 9),James Gollnick,21,Religion & Spirituality
49221,738611034,0738611034.jpg,http://ecx.images-amazon.com/images/I/51vxtZxkMCL.jpg,CLEPÂ® Chemistry Book + Online (CLEP Test Preparation),Kevin R. Reel,28,Test Preparation
39918,873513924,0873513924.jpg,http://ecx.images-amazon.com/images/I/510hyP2EJlL.jpg,The Dakota War of 1862: Minnesota's Other Civil War,Kenneth Carley,1,Biographies & Memoirs
50335,1599794675,1599794675.jpg,http://ecx.images-amazon.com/images/I/51bb1N3LuyL.jpg,"Breaking the Jewish Code: 12 Secrets that Will Transform Your Life, Family, Health, and Finances",Perry Stone,18,Parenting & Relationships
17401,1512049581,1512049581.jpg,http://ecx.images-amazon.com/images/I/51CUYGMzSVL.jpg,Tor and the Dark Art of Anonymity: How to Be Invisible from NSA Spying,Lance Henderson,6,Computers & Technology
49351,972947426,0972947426.jpg,http://ecx.images-amazon.com/images/I/51f6qThw5RL.jpg,SmartFrench Audio CDs Intermediate/Advanced,Christian Aubert,10,Engineering & Transportation
1713,1881400948,1881400948.jpg,http://ecx.images-amazon.com/images/I/51xpp9I-fvL.jpg,I Will Write It in Their Heart,Menachem M. Schneerson,21,Religion & Spirituality
42541,805242597,0805242597.jpg,http://ecx.images-amazon.com/images/I/517-ecG51HL.jpg,Unterzakhn,Leela Corman,5,Comics & Graphic Novels
6182,1517620724,1517620724.jpg,http://ecx.images-amazon.com/images/I/51qQTZHs5AL.jpg,Bite The Dust (Blood and Moonlight) (Volume 1),Cynthia Eden,22,Romance
22139,878330798,0878330798.jpg,http://ecx.images-amazon.com/images/I/41GnaEOktrL.jpg,George Brett: Last of a Breed (hbk),Steve Cameron,26,Sports & Outdoors
38274,133988066,0133988066.jpg,http://ecx.images-amazon.com/images/I/51H2q9ZprkL.jpg,"Scott Kelby's Digital Photography Boxed Set, Parts 1, 2, 3, 4, and 5",Scott Kelby,0,Arts & Photography
9841,1600781802,1600781802.jpg,http://ecx.images-amazon.com/images/I/51PGB28r0pL.jpg,Banner 17: Boston Celtics Return to Glory in a Magical Championship Season,The Boston Globe,26,Sports & Outdoors
27744,521476852,0521476852.jpg,http://ecx.images-amazon.com/images/I/41lg%2BdGWfHL.jpg,Chaotic Dynamics: An Introduction,Gregory L. Baker,23,Science & Math
50547,345543246,0345543246.jpg,http://ecx.images-amazon.com/images/I/51EK0KKNuHL.jpg,Sycamore Row (The Jake Brigance),John Grisham,17,"Mystery, Thriller & Suspense"
35389,714868809,0714868809.jpg,http://ecx.images-amazon.com/images/I/41nM0B5IwAL.jpg,Theaster Gates (Contemporary Artists),Carol Becker,0,Arts & Photography
37557,811722198,0811722198.jpg,http://ecx.images-amazon.com/images/I/51Nj4rI2KtL.jpg,Performance Rock Climbing,Dale Goddard,26,Sports & Outdoors
45472,837350182,0837350182.jpg,http://ecx.images-amazon.com/images/I/51YBT84XC4L.jpg,Miller Analogies Test (MAT) (Admission Test Passbooks),Passbooks,28,Test Preparation
28345,161608538X,161608538X.jpg,http://ecx.images-amazon.com/images/I/51Z45NgIwiL.jpg,Byrne's Treasury of Trick Shots in Pool and Billiards,Robert Byrne,26,Sports & Outdoors
43297,1933339616,1933339616.jpg,http://ecx.images-amazon.com/images/I/51jZITTarQL.jpg,"Writing With Skill, Level 2: Student Workbook (The Complete Writer)",Susan Wise Bauer,20,Reference
23273,1591432138,1591432138.jpg,http://ecx.images-amazon.com/images/I/51nP7T5YmnL.jpg,Sacred Plant Initiations: Communicating with Plants for Healing and Higher Consciousness,Carole Guyett,21,Religion & Spirituality
37141,394800893,0394800893.jpg,http://ecx.images-amazon.com/images/I/51E5DwbaecL.jpg,The Sneetches and Other Stories,Dr. Seuss,15,Literature & Fiction
13938,373879210,0373879210.jpg,http://ecx.images-amazon.com/images/I/51AP5hr7sVL.jpg,Cowboy Under the Mistletoe (The Buchanons),Linda Goodnight,9,Christian Books & Bibles
1443,9812615253,9812615253.jpg,http://ecx.images-amazon.com/images/I/61AU5a%2B-IyL.jpg,Street Foods of Bali,Heinz Von Holzen,7,"Cookbooks, Food & Wine"
769,1572309458,1572309458.jpg,http://ecx.images-amazon.com/images/I/518Z7CZ5R1L.jpg,"Straight Talk about Psychiatric Medications for Kids, Revised Edition",Timothy E. Wilens MD,18,Parenting & Relationships
9876,1304713105,1304713105.jpg,http://ecx.images-amazon.com/images/I/51KEfo8AvvL.jpg,Travel Journal: My Trip to Bermuda,Travel Diary,29,Travel
51055,1101884827,1101884827.jpg,http://ecx.images-amazon.com/images/I/518kNNLMCML.jpg,Anne Perry's Merry Mysteries: Two Victorian Holiday Novels,Anne Perry,17,"Mystery, Thriller & Suspense"
11075,448405172,0448405172.jpg,http://ecx.images-amazon.com/images/I/51AIL%2BHOaHL.jpg,What's Out There?: A Book about Space (Reading Railroad),Lynn Wilson,4,Children's Books
42673,149226573X,149226573X.jpg,http://ecx.images-amazon.com/images/I/512HWQUcc7L.jpg,GRE Word List: 3861 GRE Words For High GRE Verbal Score,Franklin Vocab System,28,Test Preparation
6300,323186742,0323186742.jpg,http://ecx.images-amazon.com/images/I/41M7RHRr6WL.jpg,"2014 ICD-9-CM for Hospitals, Volumes 1, 2 and 3 Professional Edition, 1e (Saunders Icd 9 Cm)",Carol J. Buck MS  CPC  CCS-P,16,Medical Books
